submission_id,language,tier,problem_name,difficulty,source_platform,file_path
cc_train_44_B__Cola_54,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_54.java
cc_train_44_B__Cola_55,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_55.java
cc_train_44_B__Cola_56,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_56.cpp
cc_train_44_B__Cola_57,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_57.java
cc_train_44_B__Cola_58,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_58.cpp
cc_train_44_B__Cola_59,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_59.cpp
cc_train_44_B__Cola_60,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_60.cpp
cc_train_44_B__Cola_61,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_61.cpp
cc_train_44_B__Cola_62,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_62.cpp
cc_train_44_B__Cola_63,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_63.java
cc_train_44_B__Cola_64,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_64.java
cc_train_44_B__Cola_65,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_65.cpp
cc_train_44_B__Cola_66,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_66.cpp
cc_train_44_B__Cola_67,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_67.cpp
cc_train_44_B__Cola_68,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_68.cpp
cc_train_44_B__Cola_69,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_69.cpp
cc_train_44_B__Cola_70,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_70.cpp
cc_train_44_B__Cola_71,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_71.java
cc_train_44_B__Cola_72,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_72.java
cc_train_44_B__Cola_73,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_73.cpp
cc_train_44_B__Cola_74,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_74.java
cc_train_44_B__Cola_75,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_75.cpp
cc_train_44_B__Cola_76,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_76.cpp
cc_train_44_B__Cola_77,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_77.cpp
cc_train_44_B__Cola_78,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_78.py
cc_train_44_B__Cola_79,C++,Heavy,44_B. Cola,8,2,./codecontests_subset\C++\Heavy\cc_train_44_B__Cola_79.cpp
cc_train_44_B__Cola_80,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_80.py
cc_train_44_B__Cola_81,C++,Heavy,44_B. Cola,8,2,./codecontests_subset\C++\Heavy\cc_train_44_B__Cola_81.cpp
cc_train_44_B__Cola_82,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_82.cpp
cc_train_44_B__Cola_83,Python,Heavy,44_B. Cola,8,2,./codecontests_subset\Python\Heavy\cc_train_44_B__Cola_83.py
cc_train_44_B__Cola_84,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_84.java
cc_train_44_B__Cola_85,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_85.cpp
cc_train_44_B__Cola_86,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_86.cpp
cc_train_44_B__Cola_87,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_87.cpp
cc_train_44_B__Cola_88,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_88.py
cc_train_44_B__Cola_89,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_89.cpp
cc_train_44_B__Cola_90,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_90.cpp
cc_train_44_B__Cola_91,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_91.cpp
cc_train_44_B__Cola_92,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_92.java
cc_train_44_B__Cola_93,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_93.py
cc_train_44_B__Cola_94,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_94.cpp
cc_train_44_B__Cola_95,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_95.cpp
cc_train_44_B__Cola_96,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_96.java
cc_train_44_B__Cola_97,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_97.cpp
cc_train_44_B__Cola_98,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_98.java
cc_train_44_B__Cola_99,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_99.cpp
cc_train_44_B__Cola_100,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_100.java
cc_train_44_B__Cola_101,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_101.java
cc_train_44_B__Cola_102,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_102.cpp
cc_train_44_B__Cola_103,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_103.java
cc_train_44_B__Cola_104,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_104.cpp
cc_train_44_B__Cola_105,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_105.java
cc_train_44_B__Cola_106,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_106.cpp
cc_train_44_B__Cola_107,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_107.java
cc_train_44_B__Cola_108,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_108.java
cc_train_44_B__Cola_109,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_109.java
cc_train_44_B__Cola_110,C++,Heavy,44_B. Cola,8,2,./codecontests_subset\C++\Heavy\cc_train_44_B__Cola_110.cpp
cc_train_44_B__Cola_111,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_111.cpp
cc_train_44_B__Cola_112,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_112.cpp
cc_train_44_B__Cola_113,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_113.java
cc_train_44_B__Cola_114,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_114.cpp
cc_train_44_B__Cola_115,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_115.cpp
cc_train_44_B__Cola_116,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_116.cpp
cc_train_44_B__Cola_117,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_117.cpp
cc_train_44_B__Cola_118,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_118.java
cc_train_44_B__Cola_119,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_119.java
cc_train_44_B__Cola_120,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_120.java
cc_train_44_B__Cola_121,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_121.cpp
cc_train_44_B__Cola_122,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_122.py
cc_train_44_B__Cola_123,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_123.cpp
cc_train_44_B__Cola_124,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_124.cpp
cc_train_44_B__Cola_125,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_125.cpp
cc_train_44_B__Cola_126,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_126.cpp
cc_train_44_B__Cola_127,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_127.java
cc_train_44_B__Cola_128,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_128.cpp
cc_train_44_B__Cola_129,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_129.cpp
cc_train_44_B__Cola_130,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_130.py
cc_train_44_B__Cola_131,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_131.cpp
cc_train_44_B__Cola_132,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_132.cpp
cc_train_44_B__Cola_133,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_133.cpp
cc_train_44_B__Cola_134,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_134.cpp
cc_train_44_B__Cola_135,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_135.cpp
cc_train_44_B__Cola_137,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_137.java
cc_train_44_B__Cola_138,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_138.cpp
cc_train_44_B__Cola_139,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_139.cpp
cc_train_44_B__Cola_140,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_140.cpp
cc_train_44_B__Cola_141,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_141.cpp
cc_train_44_B__Cola_142,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_142.cpp
cc_train_44_B__Cola_143,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_143.cpp
cc_train_44_B__Cola_144,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_144.java
cc_train_44_B__Cola_145,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_145.cpp
cc_train_44_B__Cola_146,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_146.java
cc_train_44_B__Cola_147,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_147.cpp
cc_train_44_B__Cola_148,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_148.java
cc_train_44_B__Cola_149,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_149.cpp
cc_train_44_B__Cola_150,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_150.cpp
cc_train_44_B__Cola_151,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_151.java
cc_train_44_B__Cola_152,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_152.cpp
cc_train_44_B__Cola_153,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_153.java
cc_train_44_B__Cola_154,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_154.py
cc_train_44_B__Cola_155,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_155.cpp
cc_train_44_B__Cola_156,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_156.java
cc_train_44_B__Cola_157,C++,Heavy,44_B. Cola,8,2,./codecontests_subset\C++\Heavy\cc_train_44_B__Cola_157.cpp
cc_train_44_B__Cola_158,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_158.py
cc_train_44_B__Cola_159,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_159.cpp
cc_train_44_B__Cola_160,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_160.cpp
cc_train_44_B__Cola_161,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_161.cpp
cc_train_44_B__Cola_162,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_162.cpp
cc_train_44_B__Cola_163,C++,Heavy,44_B. Cola,8,2,./codecontests_subset\C++\Heavy\cc_train_44_B__Cola_163.cpp
cc_train_44_B__Cola_164,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_164.cpp
cc_train_44_B__Cola_165,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_165.cpp
cc_train_44_B__Cola_166,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_166.java
cc_train_44_B__Cola_167,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_167.cpp
cc_train_44_B__Cola_168,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_168.java
cc_train_44_B__Cola_169,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_169.cpp
cc_train_44_B__Cola_170,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_170.java
cc_train_44_B__Cola_171,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_171.cpp
cc_train_44_B__Cola_172,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_172.cpp
cc_train_44_B__Cola_173,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_173.java
cc_train_44_B__Cola_174,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_174.cpp
cc_train_44_B__Cola_175,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_175.java
cc_train_44_B__Cola_176,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_176.cpp
cc_train_44_B__Cola_177,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_177.cpp
cc_train_44_B__Cola_178,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_178.cpp
cc_train_44_B__Cola_179,C++,Heavy,44_B. Cola,8,2,./codecontests_subset\C++\Heavy\cc_train_44_B__Cola_179.cpp
cc_train_44_B__Cola_180,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_180.py
cc_train_44_B__Cola_181,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_181.java
cc_train_44_B__Cola_182,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_182.cpp
cc_train_44_B__Cola_183,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_183.cpp
cc_train_44_B__Cola_184,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_184.cpp
cc_train_44_B__Cola_185,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_185.cpp
cc_train_44_B__Cola_186,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_186.java
cc_train_44_B__Cola_187,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_187.java
cc_train_44_B__Cola_188,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_188.java
cc_train_44_B__Cola_189,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_189.cpp
cc_train_44_B__Cola_190,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_190.cpp
cc_train_44_B__Cola_191,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_191.cpp
cc_train_44_B__Cola_192,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_192.cpp
cc_train_44_B__Cola_193,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_193.cpp
cc_train_44_B__Cola_194,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_194.java
cc_train_44_B__Cola_195,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_195.cpp
cc_train_44_B__Cola_196,C++,Heavy,44_B. Cola,8,2,./codecontests_subset\C++\Heavy\cc_train_44_B__Cola_196.cpp
cc_train_44_B__Cola_197,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_197.cpp
cc_train_44_B__Cola_198,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_198.cpp
cc_train_44_B__Cola_199,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_199.java
cc_train_44_B__Cola_200,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_200.cpp
cc_train_44_B__Cola_201,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_201.cpp
cc_train_44_B__Cola_202,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_202.java
cc_train_44_B__Cola_203,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_203.cpp
cc_train_44_B__Cola_204,C++,Heavy,44_B. Cola,8,2,./codecontests_subset\C++\Heavy\cc_train_44_B__Cola_204.cpp
cc_train_44_B__Cola_205,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_205.cpp
cc_train_44_B__Cola_206,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_206.java
cc_train_44_B__Cola_207,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_207.cpp
cc_train_44_B__Cola_208,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_208.cpp
cc_train_44_B__Cola_209,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_209.cpp
cc_train_44_B__Cola_210,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_210.java
cc_train_44_B__Cola_211,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_211.cpp
cc_train_44_B__Cola_212,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_212.cpp
cc_train_44_B__Cola_213,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_213.java
cc_train_44_B__Cola_214,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_214.cpp
cc_train_44_B__Cola_215,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_215.py
cc_train_44_B__Cola_216,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_216.cpp
cc_train_44_B__Cola_217,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_217.java
cc_train_44_B__Cola_218,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_218.cpp
cc_train_44_B__Cola_219,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_219.cpp
cc_train_44_B__Cola_220,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_220.cpp
cc_train_44_B__Cola_221,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_221.cpp
cc_train_44_B__Cola_222,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_222.cpp
cc_train_44_B__Cola_223,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_223.cpp
cc_train_44_B__Cola_224,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_224.java
cc_train_44_B__Cola_225,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_225.cpp
cc_train_44_B__Cola_226,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_226.cpp
cc_train_44_B__Cola_227,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_227.cpp
cc_train_44_B__Cola_228,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_228.cpp
cc_train_44_B__Cola_229,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_229.cpp
cc_train_44_B__Cola_230,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_230.java
cc_train_44_B__Cola_231,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_231.cpp
cc_train_44_B__Cola_232,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_232.cpp
cc_train_44_B__Cola_233,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_233.cpp
cc_train_44_B__Cola_234,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_234.cpp
cc_train_44_B__Cola_235,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_235.cpp
cc_train_44_B__Cola_236,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_236.cpp
cc_train_44_B__Cola_237,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_237.cpp
cc_train_44_B__Cola_238,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_238.cpp
cc_train_44_B__Cola_239,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_239.cpp
cc_train_44_B__Cola_240,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_240.java
cc_train_44_B__Cola_241,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_241.cpp
cc_train_44_B__Cola_243,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_243.py
cc_train_44_B__Cola_244,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_244.cpp
cc_train_44_B__Cola_245,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_245.py
cc_train_44_B__Cola_246,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_246.cpp
cc_train_44_B__Cola_247,C++,Heavy,44_B. Cola,8,2,./codecontests_subset\C++\Heavy\cc_train_44_B__Cola_247.cpp
cc_train_44_B__Cola_248,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_248.cpp
cc_train_44_B__Cola_249,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_249.cpp
cc_train_44_B__Cola_250,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_250.cpp
cc_train_44_B__Cola_251,C++,Heavy,44_B. Cola,8,2,./codecontests_subset\C++\Heavy\cc_train_44_B__Cola_251.cpp
cc_train_44_B__Cola_252,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_252.cpp
cc_train_44_B__Cola_253,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_253.cpp
cc_train_44_B__Cola_254,C++,Heavy,44_B. Cola,8,2,./codecontests_subset\C++\Heavy\cc_train_44_B__Cola_254.cpp
cc_train_44_B__Cola_255,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_255.cpp
cc_train_44_B__Cola_256,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_256.java
cc_train_44_B__Cola_257,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_257.cpp
cc_train_44_B__Cola_258,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_258.cpp
cc_train_44_B__Cola_259,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_259.cpp
cc_train_44_B__Cola_260,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_260.cpp
cc_train_44_B__Cola_261,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_261.cpp
cc_train_44_B__Cola_262,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_262.cpp
